4.1451e-05,0.00964776,9.22e-07
0.000843925,0.0167398,1.022e-06
0.00422421,0.00290358,4.34e-07
0.0181188,0.0090583,6.56e-07
0.0064936,0.00274683,9.26e-07
9.3008e-05,0.00267071,4.19e-07
0.0142319,0.00307718,6.84e-07
0.0154581,0.00468178,6.56e-07
0.000519044,0.0165194,1.206e-06
0.000165147,0.00927916,5.46e-07
0.0272797,0.00950246,3.65e-07
7.8802e-05,0.00355507,3.22e-07
7.1707e-05,0.00223539,5.11e-07
0.0234032,0.00534055,4.87e-07
0.0345324,0.00629391,3.76e-07
0.00338014,0.0242408,5.79e-07
0.00659543,0.0185481,6.71e-07
0.0213857,0.0193632,5.58e-07
5.8695e-05,0.00461353,5.43e-07
0.000730395,0.00637057,4.93e-07
0.00205241,0.00779142,2.37e-07
9.0755e-05,0.00857816,5.8e-07
0.00109543,0.00705475,4.85e-07
9.9173e-05,0.00971519,7.2e-07
0.000721161,0.010088,3.52e-07
0.00111826,0.0102898,5.5e-07
0.00395799,0.00272763,3.24e-07
0.00107277,0.0138243,6.28e-07
0.000940646,0.0145281,2.53e-07
0.000767034,0.0167089,3.67e-07
0.000381287,0.0057944,2.15e-07
8.1263e-05,0.00847125,2.06e-07
0.000487244,0.00314468,3.95e-07
6.5606e-05,0.00721207,6.25e-07
9.9162e-05,0.00558853,7.96e-07
5.7426e-05,0.00734378,7.23e-07
5.6989e-05,0.0384416,3.39e-07
6.7079e-05,0.0145899,5.54e-07
0.000571249,0.013638,3.45e-07
7.2236e-05,0.00680686,2.28e-07
0.00012435,0.00859155,4.69e-07
0.000310747,0.0078991,5.17e-07
0.00197,0.0132078,9.84e-07
0.000232648,0.00945739,5.07e-07
8.5852e-05,0.0167896,7.19e-07
0.0185799,0.00271275,5.8e-07
0.016088,0.00567268,6.11e-07
0.0183226,0.00874303,4.59e-07
0.0162063,0.00998234,2.54e-07
0.0182405,0.00704459,4.04e-07
0.0238612,0.00208406,5.88e-07
0.023811,0.00327691,6.24e-07
0.0238797,0.00292505,4.43e-07
0.0212751,0.00356205,8.38e-07
0.0240425,0.00598717,4.65e-07
0.0240211,0.00769147,4.36e-07
0.0309768,0.00656773,1.97e-07
0.0272287,0.0120985,4.37e-07
0.0250743,0.0119441,5.94e-07
0.0278635,0.0130139,4.92e-07
0.000395107,0.0102233,5.32e-07
6.2136e-05,0.00408593,5.67e-07
0.000145831,0.0260801,6.74e-07
0.64955,0.137841,0.00836869
0.0001178,0.00481221,0.00461385
4.4311e-05,0.0207159,0.00179667
5.4749e-05,0.0221482,0.000558752
7.5674e-05,0.022438,6.37e-07
5.8683e-05,0.0207356,5.2e-07
0.00136438,0.00246601,0.002027
7.7926e-05,0.0185705,7.44e-07
0.00225194,0.0114531,4.4e-07
5.9321e-05,0.0182477,0.000333058
8.8361e-05,0.0153139,6.65e-07
7.6444e-05,0.0141037,4.4e-07
4.3545e-05,0.00207428,4.98e-07
7.2413e-05,0.0138862,5.91e-07
6.9833e-05,0.0115545,7.99e-07
6.6863e-05,0.0120395,6.94e-07
0.0136922,0.0258811,6.93e-07
9.0201e-05,0.0136337,5.38e-07
6.4786e-05,0.0276437,4.33e-07
6.0747e-05,0.0254509,7.45e-07
0.000562626,0.0107166,4.29e-07
4.3425e-05,0.0306697,5.39e-07
0.000125614,0.0019991,5.47e-07
6.3908e-05,0.0325364,4.86e-07
0.000844984,0.00499829,5.54e-07
0.0222518,0.00222897,3.76e-07
4.7526e-05,0.0321084,4.7e-07
7.2875e-05,0.0218937,7.75e-07
0.000343441,0.0238226,3.11e-07
7.5503e-05,0.0138145,4.76e-07
0.000425904,0.00962667,3.73e-07
0.000420608,0.0121721,3.33e-07
5.146e-05,0.0019641,3.61e-07
5.3957e-05,0.00209678,3.3e-07
5.5645e-05,0.00242856,5.1e-07
8.3071e-05,0.00225704,4.22e-07
5.5247e-05,0.0119534,4.23e-07
7.9679e-05,0.0112465,4.67e-07
8.3015e-05,0.0208069,4.63e-07
6.5303e-05,0.0180639,6.06e-07
7.337e-05,0.0135603,5.6e-07
0.000512773,0.0102512,5.88e-07
5.1925e-05,0.0207189,7.17e-07
0.00135401,0.0190257,4.93e-07
0.00189247,0.0195593,2.4e-07
0.00191416,0.0187813,2.47e-07
0.00323673,0.017547,2.15e-07
6.9135e-05,0.0302053,3.86e-07
6.3665e-05,0.0126311,3.96e-07
0.00405936,0.0230252,3.55e-07
0.00223928,0.0235209,5.2e-07
0.000403663,0.0296143,3.37e-07
6.4403e-05,0.00217471,5.88e-07
8.7085e-05,0.00207493,4.76e-07
6.2705e-05,0.00302114,3.43e-07
0.196153,0.117441,0.00072158
6.0427e-05,0.0156704,5.2e-07
7.5635e-05,0.00319093,6.01e-07
0.000112584,0.00210217,6.29e-07
4.3448e-05,0.0239155,4.6e-07
6.9624e-05,0.00667094,2.43e-07
6.4999e-05,0.0188791,6.17e-07
0.00193692,0.0034129,5.07e-07
0.00268961,0.00586111,4.31e-07
6.8574e-05,0.0318767,6.41e-07
0.00307435,0.00759118,4.9e-07
0.00180226,0.0100192,2.43e-07
6.4671e-05,0.0305006,8.91e-07
0.000214451,0.00325056,4.02e-07
7.7405e-05,0.00833958,8.88e-07
0.00148331,0.0028421,7.5e-07
0.00142075,0.00217583,6.74e-07
0.000286302,0.00441632,6.47e-07
0.000241134,0.0239002,4.75e-07
5.8222e-05,0.0319733,3.7e-07
6.5485e-05,0.00555414,4.33e-07
7.1203e-05,0.0310703,3.83e-07
5.7702e-05,0.0352373,2.22e-07
6.3659e-05,0.0357965,1.94e-07
6.9098e-05,0.0262766,2.41e-07
7.7315e-05,0.0219749,2.3e-07
6.346e-05,0.0367046,4.7e-07
0.00656393,0.0238901,3.43e-07
0.000687388,0.00255907,2.25e-07
0.00412741,0.00288119,4.52e-07
0.00146473,0.00154691,2.24e-07
5.9045e-05,0.00202543,4.12e-07
4.6131e-05,0.00194803,2.64e-07
6.8402e-05,0.00200802,5.13e-07
0.000701878,0.0122605,4.19e-07
5.2866e-05,0.0116468,4.94e-07
0.00127436,0.0152479,3.88e-07
4.2805e-05,0.0133697,2.7e-07
5.2997e-05,0.00903367,5.62e-07
0.00392168,0.0191942,4.07e-07
4.7351e-05,0.013436,4.09e-07
8.1429e-05,0.0133808,8.02e-07
0.00144657,0.00214579,3.73e-07
5.619e-05,0.00274107,3.77e-07
0.00485932,0.00266102,3.77e-07
4.661e-05,0.00672161,5.61e-07
4.9166e-05,0.0163846,4.35e-07
0.000322146,0.0137168,7.14e-07
0.00285781,0.00803097,8.63e-07
0.00361234,0.008373,8.19e-07
0.00209913,0.00555636,7.04e-07
0.00160557,0.0106955,6.27e-07
0.000112118,0.0106561,6.09e-07
0.00288252,0.0186687,6.4e-07
0.000117503,0.0105024,9.28e-07
9.5143e-05,0.0122124,4.04e-07
0.00085183,0.0120804,2.9e-07
0.00339511,0.00767345,3.03e-07
0.000830222,0.0228163,8.39e-07
0.00197891,0.00666771,5.52e-07
6.2814e-05,0.0130521,7.91e-07
0.00514258,0.00359755,3.72e-07
0.00960094,0.0019311,6.15e-07
0.00354723,0.0246074,9.02e-07
0.00145346,0.00709806,7.55e-07
0.000226424,0.0112169,4.61e-07
0.00196828,0.00745213,2.06e-07
0.00429757,0.0230874,1.97e-07
9.5083e-05,0.00868105,5.39e-07
0.00730472,0.00232719,3.17e-07
0.0125696,0.00238525,4.61e-07
9.2514e-05,0.00535679,6.72e-07
0.00328242,0.0023902,5.45e-07
7.0059e-05,0.00513695,5.52e-07
0.000450438,0.00782584,3.63e-07
0.00304437,0.0059488,3.56e-07
0.000368809,0.00998705,2.77e-07
0.0120092,0.00813796,6.86e-07
5.2327e-05,0.00691493,6.25e-07
0.000173825,0.0102827,9.58e-07
0.00115873,0.0059713,6.36e-07
0.00151008,0.00609018,1.016e-06
0.000585091,0.00951998,7.8e-07
0.000400149,0.00235752,7.94e-07
0.00644512,0.00184643,4.21e-07
0.00345386,0.00545173,3.83e-07
0.000264934,0.0102905,2.51e-07
0.36929,0.0792572,0.00140195
5.24457,0.0104713,7.47e-07
5.37586,0.0267953,0.00185455
